"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Mauritius","MUS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","22.1301020408163","22.2895994119809","22.9466283157558","22.2120418848168","21.9845923881798","21.2459594475463","20.997867803838","20.3400454438612","22.2005571030641","24.4072692261403","26.3654822335025","27.1736437948972","27.2147264930447","27.213439923063","27.7839756592292","28.17258986701","28.5723565767088","28.366000039628","28.1461634421516","28.3915801667722","28.3316624446925","27.2267678311703","27.1091556399913","26.2970642090534","25.985490534736","26.7426869130991","25.9690034870477","25.2507199519013","24.4105005365165","23.3643713790377","22.336339570153","22.5452664657871","23.3375783630134","23.349648336281","22.4719684891072","21.5997725671184","20.9397565622112","20.6005956009313","19.8325775004974","19.2420948881781","18.5750922912378","17.6355694760073","17.6032360809766",
"Malawi","MWI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","9.96563573883162","10.1042502004812","9.70948012232416","8.87747615553925","12.3652048885694","12.751677852349","14.1397849462366","14.7389969293756","15.712187958884","15.7110609480813","16.2742668318877","14.6903820816864","16.2519201228879","15.7417582417582","16.0130010834236","18.9918821974703","17.5","17.5274725274725","17.8968402647683","23.3114632735685","20.2222664411501","19.5945221550402","19.0974149004496","19.3642463023136","17.9748517028729","19.4880662244845","19.346493258886","21.8718380467644","20.8125848800362","23.7282718136883","24.7059608616763","24.399878190768","28.3715944661114","22.0787786429553","19.3244090516062","17.3641697736281","17.5139684570765","16.8181300031504","16.5392587561991","16.5755956546098","16.1587222668532","15.181903312155","16.8043674468334","17.9744891006602","15.6493918138899","14.8664192613926","16.3009176389003","18.0720087411486","16.0685039780774","15.3305278608045","15.2147983893606","15.4137365919801","15.0338972017489","14.7839454316711","14.6490246430739","14.8071633563582","14.6462015662851","14.351262980052","",
"Malaysia","MYS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","24.7115632458234","27.0996976983854","30.7818051248572","26.988909422176","29.419827775742","29.629861878453","29.6451854930895","29.3136150379021","27.9060539480137","29.2023408807274","30.3185831431228","30.4551570822076","31.677400140647","31.2522250707686","35.8556011024587","36.1311763388859","37.2824853124444","38.3866410018553","38.5036839465766","39.8306619420989","41.7919586178435","41.0567248711228","38.5666873272736","38.9518935608426","39.2333982401006","39.2342579062863","39.2336373159762","38.5274705555898","38.3566077730865","39.8040524360229","42.1981676337955","42.1060811260851","41.1445371347416","40.0852531752162","40.0414407039803","41.402513574742","43.5272000662119","44.5735375006654","43.8763045289574","46.4597062167931","48.320010325448","46.203545871989","45.1157583791739","46.5784239043482","48.5297933336005","45.9269919496374","46.095853635241","42.2152052785042","42.9161066981147","38.4634700749072","40.4989323548818","39.8242687277964","40.1350010090069","39.8853736547897","39.9244244845871","39.0660268810104","38.2858117658527","38.7851896732625","39.000183237029",
"North America","NAC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5682443489669","23.0696020803412","23.0602443176956","23.1233626648987","22.1378628253626","21.3012508635714","21.4207933475851","21.666832524805","21.9808043222943","22.2832513105007","22.1325638241127","21.6593382803627","19.8746343927362","20.017642421573","20.1465532797675","19.8648086826142","19.9622863278645","20.0440985494697","19.0947226191983","17.9549024407408","18.2079400178702","",
"Namibia","NAM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","48.604860578681","40.330664277713","36.8836666994182","34.9137868796765","32.7810099352569","37.4390912525137","35.7762903139849","30.5809695216823","33.4136582516706","33.9362382600333","29.2039029181115","26.1245523851652","25.4739796095969","22.9269331464311","24.4064970605675","21.9542384434114","21.4336379030376","22.0766248608246","22.9537570582876","21.6298647951645","24.0124689042695","27.089588649776","27.7028384411361","24.6181401938841","25.578925472265","25.2960892734151","30.7438099059844","32.2129467298748","34.6371653900076","29.1227465301633","27.9175751224239","27.8088317008222","30.0391940284662","29.9742045500593","29.2153501570581","28.5536568331883","29.0966056577372","28.5471271683971","29.3280100382107",
"New Caledonia","NCL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3097872527511","24.0931550768282","20.6405229918717","20.292843146143","19.4899393838785","20.2094774410517","19.1184632145541","19.6111785737842","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","3.88588809226447","3.44635845910062","3.51969160719479","3.61364420832955","3.59934388238874","3.47182309676041","3.72060866940364","4.43374906166745","4.8549859648773","5.24452883712349","6.94147751481855","7.39742369365418","8.10161301530217","9.37778235795387","7.73498371325398","11.0134020946379","12.8795788907634","13.9876450714387","14.9571652643993","18.7405306838261","22.9433968021645","19.1557879681367","17.2549025148907","20.244505273523","21.5974935956618","20.9208901806928","21.8380322636208","18.7006410922728","17.3586566506025","17.5463827705403","16.1533906729856","17.6477489120564","17.8660511491218","17.897129844708","17.294619323805","17.2667239828653","17.8000863514271","17.9164884717556","16.7159801453194","17.157572187717","17.7600749765698","16.9915848527349","16.988365943945","17.1212598425197","17.7662037016369","15.3595753744224","11.264302473519","13.1810154868849","13.8474369198287","14.6716156182859","15.6180633352905","15.9414299682205","21.0692027083038","21.6280277584248","19.3761578820451","17.6998870431302","16.972247826384","15.8618556947753","",
"Nigeria","NGA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","39.2450901956965","34.8092085037626","34.1184411739409","30.3459204225669","33.4666010028689","32.8307835237168","32.8869010236329","32.6148659716309","35.3918071719067","35.4103267697126","36.9655659789111","37.7096082330884","33.1743424877663","31.3183895527606","36.5404898229186","37.4454787243492","35.2488501000654","28.7024397281229","29.3636932703443","33.823003290999","28.2762662656489","23.0408371859285","26.0024149030568","28.3900400642307","28.2015834478783","25.7516355958927","24.3447178375368","24.714248898273","21.2367614815946","25.3174522378149","28.2777998870502","27.0730175031609","25.7423212366467","24.6436085905522","20.1607828978707","18.1731317261725","22.3151171952196","23.8807044766585",
"Nicaragua","NIC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7626384193526","20.0905170830684","20.0096187363388","19.4364888589049","19.2326445448166","20.2606473106374","20.1553281368856","21.4993404064897","21.462279778213","20.5947609449169","21.396991205962","20.9665631875219","20.8761042755265","20.7270584901063","21.9642332178631","21.0756591800109","21.9687134501788","23.1571014574195","24.5476946484698","25.3876146457155","25.0984490191451","25.734697898642","25.7948753750976","24.9901611875179","25.809786116185",
"Netherlands","NLD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","36.6199074907124","33.5944539192655","32.9807251362386","32.6978208747251","31.9152800735869","33.9550502442255","31.0304399323818","31.0119462388206","30.0440024729062","29.0888909897053","29.1810323487101","29.6978536223229","30.1713930135627","29.2717704475424","28.7922991160641","29.9649057557678","30.1563694150129","27.8621965819934","26.4857707999095","26.6023679600581","26.4917851811682","26.2982671127523","25.9421035919401","24.9848333234503","24.5524271568564","24.1222704848375","24.0684940236142","23.6767500906783","22.7310416587634","22.3571184011971","21.6576590322296","21.740371277436","21.8933720150826","21.1475105609843","20.7786509623447","20.7101642590206","21.0231573673539","21.2063721246916","21.1550947235816","21.5099552223585","20.30849398728","19.6942365849118","20.0661480812905","20.0181939028985","19.3341640636947","18.4123533265829","18.1860210316402","17.637508699955","17.7031373197172","17.9342384556851",
"Norway","NOR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","26.8666011143887","26.124182434862","26.2141270701807","26.3253494242965","27.4313567718897","28.8392716861896","28.4653705148405","28.2719669816444","29.6033425178771","32.0998115710957","34.1684496935079","34.0527597647207","34.2259321090707","35.0224726847353","36.554416114167","35.6965302399351","29.084416399015","28.5723961409726","27.4683624360774","29.2014930112117","29.5300456085136","28.4067450799722","28.0212718594306","27.5958615852233","27.9004684349725","28.7934886888916","30.9692155838344","31.4734466286523","27.5997427767729","29.5649604448444","36.480211368764","35.1993020513427","33.2524880126088","33.4102652917703","35.0165349686669","37.9866280665801","39.6818145705887","37.1643699389118","40.2682912151033","34.2633960705792","34.7379593706229","36.9858589182529","36.7891537730211","35.5890849678515","33.9684396019278","30.941279926725","27.7517427009171","29.2509863247589","31.3865887999023",
"Nepal","NPL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","10.8532668842068","9.03169752404986","9.82073250474306","10.0794643780994","10.3569193532488","11.4621350364964","9.14074696170298","9.09441569700393","9.58972777250565","8.70549768525522","7.86313508977292","8.44544043029459","10.5381938657407","11.1443341315899","11.2041408453561","11.1686870441817","11.5281796720854","12.0465986716561","11.9934831161137","11.8329533041294","14.2725282273644","14.9989232646615","14.9614806463735","15.1821704418381","15.6549306030089","15.3467548541812","16.4473631069216","19.3983016663786","19.5204972620986","20.3917258822112","21.2738679137675","21.4930517891794","21.4004342044754","21.0759693529891","20.4411231566268","20.7355700311999","16.6609082977555","16.9468247421334","16.9713000603375","16.6573202744672","16.4670892346949","16.0679668054868","15.873140183038","16.049986636556","15.0668034711092","14.2007622567226","14.1076437100297","14.102062141862","14.154598406736","13.8314518741556","13.7171217933042","13.096932833213","13.3965659885898","13.387853370009",
"Nauru","NRU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6575531347244","21.9432819754807","5.49754931131861","","","",
"New Zealand","NZL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","34.762946754194","33.6382113821138","33.3115965655907","35.4203758654797","33.5616438356164","34.1449441420796","34.2006009077543","34.0157924421884","33.7843061461152","33.6087353649423","34.9768139661757","35.6350593766954","34.799534996891","34.4501615412229","32.0441874442994","30.0415854226701","27.3762801250997","26.516674508462","26.5037999245405","24.9372758679575","24.5053773348954","24.4373523967575","24.5900088678688","25.3256070640177","24.6020200340829","23.8266683811238","23.6206649811573","22.7425907550596","23.0002914447712","22.4367693321874","22.0041643358817","22.7657732965432","22.3415592863767","22.5609637743515","22.8370474477866","21.7887189736916","20.9182963510056","20.9811304833929","19.2961683594936","19.134952859404","19.1328121702674","19.2543442174431","18.808565877478","19.9738116088099","20.3292249087017","19.1846051797804","","",
"OECD members","OED","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5205109457956","26.1105846662334","25.7832585611389","25.8239085508119","25.0101312045335","24.4058204977237","24.2729424945963","24.4080667242151","24.5078189970172","24.7610573715554","24.6261437380661","24.2226296789344","22.6976189765057","22.9941944289501","22.9807195049315","22.7602311436844","22.6559475306859","22.7158087083676","22.4871480170817","22.1260660085303","22.3146501242534","",
